core_number,project_number,pi,title,institute,fiscal_year,award_amount,start_date,end_date,active
UM1OD023221,5UM1OD023221-09,KC LLOYD,KOMP2-Phase 2 Production and Phenotyping by the DTCC Consortium,OD,2019,6058702,2011-09-16T00:00:00,2021-07-31T00:00:00,False
S10RR023558,1S10RR023558-01,JULIE LEARY,Thermo Finnigan LTQ-Orbitrap,NCRR,2007,499009,2007-03-15T00:00:00,2008-03-14T00:00:00,False
G20RR021338,1G20RR021338-01,PHYLLIS WISE,Animal Research Facility Improvements,NCRR,2005,635000,2005-04-08T00:00:00,2006-04-07T00:00:00,False
R21CA277171,1R21CA277171-01A1,Chengfei Liu,Targeting intracrine steroidogenesis in anti-androgen resistant prostate cancer,NCI,2023,224400,2023-07-10T00:00:00,2025-06-30T00:00:00,False
R21NS133564,1R21NS133564-01,Anna La Torre,Coordination of projection neuron fate and position by let-7,NINDS,2023,422449,2023-06-15T00:00:00,2025-05-31T00:00:00,False
U54NS127758,5U54NS127758-04,HEIKE WULFF,Core A: Analytical and Medicinal Chemistry Core,NINDS,2025,345337,2022-09-01T00:00:00,2027-08-31T00:00:00,True
R01CA251253,5R01CA251253-02,Chengfei Liu,Modulating HSP70/STUB1 machinery in therapy-resistant prostate cancer,NCI,2022,362398,2021-09-01T00:00:00,2026-08-31T00:00:00,True
R37CA249108,5R37CA249108-02,Chengfei Liu,Dissecting the Role of Proteostasis in Anti-Androgen Resistant Prostate Cancer,NCI,2022,359138,2021-07-01T00:00:00,2026-06-30T00:00:00,True
R01HL130261,5R01HL130261-07,Elena Goncharova,HIPPO Signaling in Pulmonary Arterial Hypertension,NHLBI,2021,492779,2020-09-01T00:00:00,2024-04-30T00:00:00,False
S10OD025271,1S10OD025271-01A1,William Jewell,Acquisition of a Q-Exactive Plus Mass Spectrometer,OD,2019,485813,2019-09-01T00:00:00,2021-02-28T00:00:00,False
R01NS109176,5R01NS109176-05,Sergi Simo,Regulation of hippocampal morphogenesis and homeostasis by the E3 ubiquitin ligase CRL5,NINDS,2023,343438,2019-05-01T00:00:00,2026-01-31T00:00:00,False
U2CES030158,5U2CES030158-03,Oliver Fiehn,West Coast Metabolomics Center for Compound Identification,NIEHS,2020,989602,2018-09-01T00:00:00,2022-06-30T00:00:00,False
F32NS108519,5F32NS108519-02,Nicholas Vierra,Dynamic modulation of ionic and lipid signaling by neuronal Kv2 channels,NINDS,2019,61226,2018-08-09T00:00:00,2020-11-08T00:00:00,False
P30ES023513,5P30ES023513-08,Deborah Bennett,Exposure Core,NIEHS,2022,84979,2015-05-05T00:00:00,2025-03-31T00:00:00,False
K99HD079561,5K99HD079561-02,David Dallas,Deciphering the function of naturally occurring peptides in human milk,NICHD,2015,78689,2014-05-01T00:00:00,2016-04-30T00:00:00,False
U24DK097154,1U24DK097154-01,Oliver Fiehn,West Coast Central Comprehensive Metabolomics Resource Core (WC3MRC),NIDDK,2012,2339908,2012-09-04T00:00:00,2017-08-31T00:00:00,False
U54NS079202,5U54NS079202-10,BRUCE HAMMOCK,Analytical Chemistry,NINDS,2021,455807,2012-09-01T00:00:00,2023-05-31T00:00:00,False
R00NS061952,4R00NS061952-03,JOANNA CHIU,The role of clock protein phosphorylation and degradation in circadian biology,NINDS,2010,249000,2008-05-01T00:00:00,2013-04-30T00:00:00,False
P01AR052354,5P01AR052354-09,ISSAC PESSAH,Mechanisms of dysregulating MH RyR1s and their impact on bioenergetics  ,NIAMS,2015,277009,2006-04-14T00:00:00,2016-05-31T00:00:00,False
P01ES011269,5P01ES011269-02,BRUCE HAMMOCK,Core--analytical biomarkers (xenobiotics) facility,NIEHS,2002,179091,2002-09-30T00:00:00,2003-08-31T00:00:00,False
R01GM049077,5R01GM049077-20,CARLITO LEBRILLA,The development of methods to determine cell surface glycosylation with the rapid,NIGMS,2014,272543,1993-05-01T00:00:00,2016-01-31T00:00:00,False
